record_id,record_type,timestamp,msisdn,cost,rating_status
abd16327-2b55-44d7-9e84-c6cc1fbf0f11,voice,2025-06-10T03:55:48.000Z,+212354779863,2.740000000000000000,rated
433858f9-5010-4794-9fee-289c8265d785,voice,2025-06-10T03:55:48.000Z,+212084489357,6.220000000000000000,rated
86c47d74-4d2e-4eb6-a1eb-a4c759841afa,sms,2025-06-10T03:55:47.000Z,+212181084543,0E-18,rated
757f04d3-b7ea-4ab7-a81c-3d0a58a9be1c,voice,2025-06-10T03:55:47.000Z,+212712812640,14.110000000000000000,rated
1bb6a2c5-016b-4f17-9a03-a6ec5725cdbf,voice,2025-06-10T03:55:47.000Z,+212324590773,17.040000000000000000,rated
3baa6f55-62e7-4552-802d-2f38a820c1e1,data,2025-06-10T03:55:47.000Z,+212856660171,177.450000000000000000,rated
1af78963-2555-468b-834c-fd191d01b5fd,sms,2025-06-10T03:55:47.000Z,+212058798880,0E-18,rated
4a5c5146-9f83-483f-afca-ad98f9a16ad1,sms,2025-06-10T03:55:47.000Z,+212266120088,0E-18,rated
021a68f2-1d0b-4dce-9751-1c0646f2e0b6,voice,2025-06-10T03:55:47.000Z,+212016393310,80.400000000000000000,rated
481b3679-7045-4101-a7dd-af300c92b6e8,data,2025-06-10T03:55:47.000Z,+212919407839,325.830000000000000000,rated
9677e4bd-2355-441f-89ff-d217544eeb1b,data,2025-06-10T03:55:47.000Z,+212202881500,597.820000000000000000,rated
eb35715e-4f70-48be-a1ba-5fee454713d2,data,2025-06-10T03:55:47.000Z,+212065183671,444.870000000000000000,rated
a1a6486d-ecb5-4f7a-9e4b-f3f13e36b851,data,2025-06-10T03:55:47.000Z,+212558203795,11.470000000000000000,rated
a24dc401-77ae-4396-9d16-c9b8b34073b7,voice,2025-06-10T03:55:47.000Z,+212899183983,135.600000000000000000,rated
e75b7f22-a70f-43a6-9528-12ba49f19817,voice,2025-06-10T03:55:47.000Z,+212899074611,7.770000000000000000,rated
0ac387ad-a036-447e-a7e4-90d7dac3d47c,voice,2025-06-10T03:55:47.000Z,+212328061044,13.880000000000000000,rated
de0d20bc-5fb8-4593-8b9b-50aa72c21c87,sms,2025-06-10T03:55:47.000Z,+212267955448,0E-18,rated
877f3de6-9915-45f8-9a6a-8956585e4945,data,2025-06-10T03:55:47.000Z,+212664142045,358.510000000000000000,rated
8739d221-f8d0-4ba2-a9a6-b94d653031bc,data,2025-06-10T03:55:47.000Z,+212661776509,335.140000000000000000,rated
336d2de7-9b35-4b21-b9f3-3732b6724ad8,sms,2025-06-10T03:55:47.000Z,+212668044968,0E-18,rated
1c46114c-5a59-431c-9326-61459528ad14,data,2025-06-10T03:55:47.000Z,+212594007032,11.170000000000000000,rated
6b46f237-b869-4fc4-9211-42e6ef9e6127,voice,2025-06-10T03:55:47.000Z,+212756892656,16.030000000000000000,rated
ae9b13a0-81f8-4d84-9613-d2ff872ff508,voice,2025-06-10T03:55:47.000Z,+212664428114,19.400000000000000000,rated
ca57cb1a-d7e4-4096-9bd0-41914448ac7e,voice,2025-06-10T03:55:47.000Z,+212781718001,14.420000000000000000,rated
c179ba13-2e9a-4376-a6e3-077a762d252c,voice,2025-06-10T03:55:46.000Z,+212182559067,32.960000000000000000,rated
af8874f4-7067-438e-ac50-5b40875b8e1d,data,2025-06-10T03:55:46.000Z,+212242745040,208.560000000000000000,rated
6e12472d-8887-485b-9746-6f7c011cf3ae,voice,2025-06-10T03:55:46.000Z,+212358362957,9.160000000000000000,rated
a44f7bfd-1630-4021-a3b8-9a9d0138ac90,voice,2025-06-10T03:55:46.000Z,+212202752744,14.000000000000000000,rated
343cfa59-90ff-45b7-b587-a42f74ce6bfd,voice,2025-06-10T03:55:46.000Z,+212394817443,10.770000000000000000,rated
a0854316-d400-484f-905a-82bf10cc3f2b,voice,2025-06-10T03:55:46.000Z,+212872236981,10.000000000000000000,rated
8a1409e7-2e7f-417b-a060-717623a47089,data,2025-06-10T03:55:46.000Z,+212012694993,84.000000000000000000,rated
0e723019-30ad-4806-afe0-f620fd2dc723,voice,2025-06-10T03:55:46.000Z,+212796252838,37.280000000000000000,rated
df2b4df6-712d-45d5-95d5-d24c72f933de,voice,2025-06-10T03:55:46.000Z,+212016393310,110.240000000000000000,rated
1d93bed4-a2cb-4a92-b8bc-c0f58f2ff435,voice,2025-06-10T03:55:46.000Z,+212244090661,18.740000000000000000,rated
848d95db-896d-40d5-afe8-054d0ec8bce4,voice,2025-06-10T03:55:46.000Z,+212350948277,34.560000000000000000,rated
d31372bf-27bf-42be-8f36-0822991e6092,sms,2025-06-10T03:55:46.000Z,+212940213971,0E-18,rated
4a747389-2b19-4556-84fb-3db2b555640c,voice,2025-06-10T03:55:46.000Z,+212994808288,127.600000000000000000,rated
2d1e6a63-c561-478b-b733-ec12db552478,sms,2025-06-10T03:55:46.000Z,+212061933765,0E-18,rated
253d19b0-6ad1-46c6-9c43-1c5f03ec63e6,sms,2025-06-10T03:55:46.000Z,+212460037419,0E-18,rated
61ce5be6-5b5a-4142-9099-fc2cdc9e29ad,sms,2025-06-10T03:55:46.000Z,+212327919268,0E-18,rated
b4b7bf3d-34c6-4715-b68d-b0cff678cdbb,sms,2025-06-10T03:55:46.000Z,+212319187212,0E-18,rated
5a20dfd7-de30-4142-befd-7fdc9c6b244d,voice,2025-06-10T03:55:46.000Z,+212027391859,14.420000000000000000,rated
988cb650-1878-4953-b817-3c8b18c4a265,data,2025-06-10T03:55:46.000Z,+212519021892,34.440000000000000000,rated
acc36a62-e7cb-4674-95de-5b482b435f37,voice,2025-06-10T03:55:46.000Z,+212878092435,2.090000000000000000,rated
dc12d339-322d-4530-8098-1a5828697113,voice,2025-06-10T03:55:45.000Z,+212443931334,4.310000000000000000,rated
550f757f-a366-465c-9967-b811cb4f8f81,sms,2025-06-10T03:55:45.000Z,+212731679997,0E-18,rated
d1d86117-c01d-44c6-a2ef-233dd940a86c,voice,2025-06-10T03:55:45.000Z,+212219064215,41.920000000000000000,rated
e0ace45e-a6a6-4b65-bc7e-fe9a2f7061d7,data,2025-06-10T03:55:45.000Z,+212736812232,373.890000000000000000,rated
e3693b99-32c6-4e49-86b5-cbc30e946e23,data,2025-06-10T03:55:45.000Z,+212622506459,63.600000000000000000,rated
5f2832d8-f493-4df5-8185-9923f3dafc62,data,2025-06-10T03:55:45.000Z,+212065183671,12.790000000000000000,rated
6d15a9a5-199a-41df-a33c-70bc7bedb088,voice,2025-06-10T03:55:45.000Z,+212718780788,17.960000000000000000,rated
1778b39c-6c92-4bdf-bc25-5ccdba7524ae,voice,2025-06-10T03:55:45.000Z,+212468712272,4.410000000000000000,rated
a0c9b873-9b6b-445e-8a15-e762275dbf0b,voice,2025-06-10T03:55:45.000Z,+212568214570,12.880000000000000000,rated
66979a21-6059-405b-b7ff-657a7ab7820d,voice,2025-06-10T03:55:45.000Z,+212992688136,10.760000000000000000,rated
ed5c764c-f48d-4f60-b76e-8d8549d0592a,voice,2025-06-10T03:55:45.000Z,+212797598400,19.700000000000000000,rated
dbd8d0e3-c802-422d-9d66-1b37fc0076e9,voice,2025-06-10T03:55:45.000Z,+212585692638,19.370000000000000000,rated
542e5419-dd6f-4851-b200-1cb02062444f,voice,2025-06-10T03:55:45.000Z,+212797790851,15.020000000000000000,rated
5d843009-ce0b-400e-adba-ce9a6ce04dd3,data,2025-06-10T03:55:45.000Z,+212321965062,9.220000000000000000,rated
fcd29a16-65cd-4e01-a883-523d5f853c81,voice,2025-06-10T03:55:45.000Z,+212996731632,15.370000000000000000,rated
3d0e47a7-ecf3-4632-8073-af677e0ce674,voice,2025-06-10T03:55:45.000Z,+212167094871,7.660000000000000000,rated
1dc22c0c-686a-4cbe-ae91-f4c55ac64f34,data,2025-06-10T03:55:45.000Z,+212211868988,342.420000000000000000,rated
ca7ae2c2-091e-4507-ae37-bfa14c109650,voice,2025-06-10T03:55:45.000Z,+212086314039,10.360000000000000000,rated
5a3f390a-44fe-4dbf-a9b0-a5acae40ba3e,voice,2025-06-10T03:55:45.000Z,+212068947245,9.930000000000000000,rated
0f3a6461-f841-4c8a-8c19-9f241fbb58e5,voice,2025-06-10T03:55:45.000Z,+212579857529,130.800000000000000000,rated
ae3b8a1e-f3fe-49cb-888e-eb8e3ee9903b,data,2025-06-10T03:55:44.000Z,+212285293743,12.390000000000000000,rated
5d4dd07e-dace-43e5-92f9-4c0ff50a89ea,data,2025-06-10T03:55:44.000Z,+212856660171,280.050000000000000000,rated
0c9e1896-bb0f-4d3e-8e3b-b684cbc36688,voice,2025-06-10T03:55:44.000Z,+212302287267,90.800000000000000000,rated
8a4b3e22-c69f-46ee-915b-2424becce509,data,2025-06-10T03:55:44.000Z,+212058262150,23.430000000000000000,rated
6557f757-8620-4fb7-b514-2d01a0aa4e88,voice,2025-06-10T03:55:44.000Z,+212665319688,42.960000000000000000,rated
db1ca482-5733-4bbf-92b0-fd5dc483946e,voice,2025-06-10T03:55:44.000Z,+212622336434,11.760000000000000000,rated
858f0ab4-8715-4649-84b3-45514b0ab571,voice,2025-06-10T03:55:44.000Z,+212136332873,17.860000000000000000,rated
0e96371a-0c17-4f96-a37b-dd1fea7b967d,voice,2025-06-10T03:55:44.000Z,+212802980344,6.670000000000000000,rated
d4b7ca62-310b-4a8d-a018-8414517dae7e,voice,2025-06-10T03:55:44.000Z,+212104192265,79.200000000000000000,rated
7cd99b80-4f8a-4f1f-9dbe-fd7881bb8af2,data,2025-06-10T03:55:44.000Z,+212507609903,21.440000000000000000,rated
6c44b485-b362-4cf2-97f8-1bb4f68e3317,voice,2025-06-10T03:55:44.000Z,+212794248028,11.360000000000000000,rated
ae3dde68-e6e0-465b-b06b-998bfb581a9a,voice,2025-06-10T03:55:44.000Z,+212217500026,9.960000000000000000,rated
2a06f578-265d-4af2-ae57-2a98274e2fed,voice,2025-06-10T03:55:44.000Z,+212070330533,152.400000000000000000,rated
f2dbfe0c-80d8-431f-998e-8794c3f38938,data,2025-06-10T03:55:44.000Z,+212065183671,161.220000000000000000,rated
8f118a44-efbe-4108-972c-6c5cc1061ca2,voice,2025-06-10T03:55:44.000Z,+212765705445,13.530000000000000000,rated
02294816-6ba7-444f-ba9a-a95a213ee038,voice,2025-06-10T03:55:44.000Z,+212729561277,151.200000000000000000,rated
703e0135-8c17-419a-a148-6d674b037d95,voice,2025-06-10T03:55:44.000Z,+212844587751,16.600000000000000000,rated
8ff8c217-e779-4868-999b-232f6c0a8a69,voice,2025-06-10T03:55:44.000Z,+212759343951,18.840000000000000000,rated
9a9b0825-ae27-4e41-8f71-b7c4a70f88de,voice,2025-06-10T03:55:44.000Z,+212614621394,14.700000000000000000,rated
b4058ee1-9623-4477-ac97-47a2ccd53ccc,data,2025-06-10T03:55:44.000Z,+212755478168,23.550000000000000000,rated
c53a8956-4444-49d8-b040-fbc7ad8d4732,voice,2025-06-10T03:55:44.000Z,+212256660712,152.720000000000000000,rated
7364fdf7-e5f0-49ea-be3c-26dc2eb1a577,data,2025-06-10T03:55:44.000Z,+212055488039,301.820000000000000000,rated
9ae496db-c6e5-4a66-adb6-73df9da94167,data,2025-06-10T03:55:44.000Z,+212862379572,438.340000000000000000,rated
5fc3aec4-353d-437e-9e1e-f56db18d5178,voice,2025-06-10T03:55:44.000Z,+212827851049,8.030000000000000000,rated
ef358c14-4b90-4a44-822b-e2f0f2b9d407,voice,2025-06-10T03:55:43.000Z,+212992688136,18.660000000000000000,rated
8a73f98e-5a2e-44c8-acd6-1c7be311c93b,data,2025-06-10T03:55:43.000Z,+212598357993,231.590000000000000000,rated
fbb47925-55a1-4a50-9b62-9cbdf462f3ef,voice,2025-06-10T03:55:43.000Z,+212105088359,8.160000000000000000,rated
d5af6631-26be-41fa-b3d3-d294bcdb0376,sms,2025-06-10T03:55:43.000Z,+212399657190,0E-18,rated
49f24be2-f57c-4612-974d-0639bc6c31a0,voice,2025-06-10T03:55:43.000Z,+212729561277,77.520000000000000000,rated
687a9e28-3d5a-450b-84c3-6e3c0664b0ef,data,2025-06-10T03:55:43.000Z,+212727180259,458.580000000000000000,rated
23064697-9ab4-414c-ba92-7ce6a1b5a9a0,voice,2025-06-10T03:55:43.000Z,+212016393310,158.960000000000000000,rated
d7a5db2d-8d18-4f67-87f8-2b09b325fdcd,data,2025-06-10T03:55:43.000Z,+212856660171,228.400000000000000000,rated
2d60da42-facc-48b0-b2af-2f115a452b80,data,2025-06-10T03:55:43.000Z,+212285293743,5.660000000000000000,rated
4b91e5ba-1d78-4249-b991-c46dd9764b57,voice,2025-06-10T03:55:43.000Z,+212300717946,3.440000000000000000,rated
ac919cf0-8ff5-40ad-b3f0-f0e5c55c3a1d,voice,2025-06-10T03:55:43.000Z,+212418809910,17.700000000000000000,rated
0b3bd295-f999-4799-b952-0f424e8ae5e3,data,2025-06-10T03:55:43.000Z,+212667945297,48.460000000000000000,rated
b56d1791-2db1-4869-84e2-01013a7489f8,sms,2025-06-10T03:55:43.000Z,+212480885799,0E-18,rated
16aee0ca-aafa-437d-8c3a-b3d03e90b8da,voice,2025-06-10T03:55:43.000Z,+212515212523,12.330000000000000000,rated
1993b574-a82d-4f3b-8988-52902183856d,data,2025-06-10T03:55:43.000Z,+212622506459,102.670000000000000000,rated
5adec89b-2d81-4ac8-8ea3-31f228ee19ca,voice,2025-06-10T03:55:43.000Z,+212665295317,14.920000000000000000,rated
e4bef6c8-106e-4f7d-916e-0aa75a6a51b8,voice,2025-06-10T03:55:43.000Z,+212219064215,113.920000000000000000,rated
efe9e3c6-8446-4c66-87e7-d2320bc21c54,voice,2025-06-10T03:55:43.000Z,+212784816621,11.850000000000000000,rated
f22bd408-df4e-41b4-978d-aff6e663d12d,voice,2025-06-10T03:55:43.000Z,+212784816621,10.790000000000000000,rated
38d5e09b-579d-4694-bec2-c9dac3c0e6f0,voice,2025-06-10T03:55:43.000Z,+212323792771,10.720000000000000000,rated
658978e9-a96d-41c5-a3df-19a729e820e4,voice,2025-06-10T03:55:43.000Z,+212042732803,17.080000000000000000,rated
4e6a67f3-7c48-4261-a6b7-6864550e152a,voice,2025-06-10T03:55:43.000Z,+212691058664,95.520000000000000000,rated
836199cf-df72-41dc-9098-5d9185b4f782,data,2025-06-10T03:55:43.000Z,+212333461044,380.950000000000000000,rated
5224bf6e-a601-41df-9384-2f6bebe4bb9f,voice,2025-06-10T03:55:43.000Z,+212002047934,15.970000000000000000,rated
ae196128-ee3e-4732-b940-81231b7ddb7e,voice,2025-06-10T03:55:43.000Z,+212672959568,133.920000000000000000,rated
ff9cbb37-acee-4e66-a14e-a2f1a0ba222c,data,2025-06-10T03:55:43.000Z,+212988033870,20.830000000000000000,rated
dc81d755-4973-43c7-8900-845055889983,voice,2025-06-10T03:55:43.000Z,+212088825054,4.200000000000000000,rated
7add37f4-fbc1-4ec0-a6af-bb05328eb8bf,voice,2025-06-10T03:55:43.000Z,+212056829480,14.510000000000000000,rated
989de1d2-8746-4574-83cf-f69ce005acd8,data,2025-06-10T03:55:42.000Z,+212426496931,229.170000000000000000,rated
033053ec-581b-45b6-a842-146d93066e48,voice,2025-06-10T03:55:42.000Z,+212302287267,80.800000000000000000,rated
f6c61bbd-1352-4809-88a2-923faf0359f6,voice,2025-06-10T03:55:42.000Z,+212280540328,8.280000000000000000,rated
040b852a-6ee0-4794-a44e-cc932034421c,voice,2025-06-10T03:55:42.000Z,+212856934823,21.680000000000000000,rated
ecf36586-c8f7-4c62-9390-bbeb72ece2dd,data,2025-06-10T03:55:42.000Z,+212333461044,15.480000000000000000,rated
e83e8850-ce85-41bf-832b-e76fb80d433c,voice,2025-06-10T03:55:42.000Z,+212698368312,15.890000000000000000,rated
0a21e589-0033-442a-b95f-16fd9527e698,voice,2025-06-10T03:55:42.000Z,+212454156027,8.080000000000000000,rated
df5cf888-9801-4a18-aec3-2127818d2cb6,voice,2025-06-10T03:55:42.000Z,+212285434201,11.040000000000000000,rated
11191ebc-d882-4344-846c-4c0148751c6d,voice,2025-06-10T03:55:42.000Z,+212513507825,3.360000000000000000,rated
117f0d62-0ae3-4758-b37c-a9adec0bae08,data,2025-06-10T03:55:42.000Z,+212935952548,204.560000000000000000,rated
ca7e9f96-6519-4ae1-9b41-bd5217606c7e,data,2025-06-10T03:55:42.000Z,+212668486442,24.040000000000000000,rated
75f5488f-ae5d-4425-8ef6-0e7692fb211e,voice,2025-06-10T03:55:42.000Z,+212685386471,8.530000000000000000,rated
1b81b095-2185-407d-8a12-f1c8e2ae9efe,voice,2025-06-10T03:55:42.000Z,+212898328313,14.950000000000000000,rated
b5e05ce6-3ab2-472e-ba48-5b3c590d272e,data,2025-06-10T03:55:42.000Z,+212750054410,165.290000000000000000,rated
b0c5e5ec-8be8-49d9-832d-4a3f143d7b7b,voice,2025-06-10T03:55:42.000Z,+212292418301,11.360000000000000000,rated
865af5f5-92ca-4ac9-9884-28f715d3ce35,data,2025-06-10T03:55:42.000Z,+212452022269,254.660000000000000000,rated
345d4559-142c-4257-8f09-1d5a105edccc,sms,2025-06-10T03:55:42.000Z,+212776676555,0E-18,rated
a9c99cec-9f37-42c1-b7c8-946ffc5c20b5,data,2025-06-10T03:55:42.000Z,+212817965297,191.870000000000000000,rated
9f973e58-905e-450c-8e41-67e1eba7df77,voice,2025-06-10T03:55:42.000Z,+212418809910,6.820000000000000000,rated
8f0b9742-3ba4-4207-85fc-70db86e929e9,voice,2025-06-10T03:55:42.000Z,+212622336434,14.540000000000000000,rated
26e7d81f-d237-4fff-b866-7c979acc7e87,sms,2025-06-10T03:55:42.000Z,+212856138085,0E-18,rated
9beff69a-444b-4b43-9456-8637e4ff1107,voice,2025-06-10T03:55:42.000Z,+212350948277,107.920000000000000000,rated
9981c2f1-abd1-473e-b0d6-c4be09783bf3,voice,2025-06-10T03:55:42.000Z,+212926179401,7.930000000000000000,rated
51da1bb3-4eed-44d9-a8fd-1887f46b49e9,voice,2025-06-10T03:55:41.000Z,+212313829853,14.580000000000000000,rated
20f69ec8-ab6e-4290-99c0-5fd88ad9713a,voice,2025-06-10T03:55:41.000Z,+212996731632,17.620000000000000000,rated
61d14df0-7f4e-4a64-af1b-7a1f8299660d,voice,2025-06-10T03:55:41.000Z,+212297980301,17.790000000000000000,rated
bc447f45-7f4c-49d3-b3af-cec4db8e8f7d,voice,2025-06-10T03:55:41.000Z,+212958464568,19.190000000000000000,rated
fa1983e4-2f50-47c7-bdaf-12ddfa688614,voice,2025-06-10T03:55:41.000Z,+212820176912,116.000000000000000000,rated
25f8ed09-2fe8-4df5-8940-81e08f79615b,data,2025-06-10T03:55:41.000Z,+212587438493,90.080000000000000000,rated
8c687df9-8286-4457-bec7-c3845308b400,voice,2025-06-10T03:55:41.000Z,+212325528386,6.380000000000000000,rated
05b1fd5e-595c-4ed4-bf28-b7cf7a43be4b,voice,2025-06-10T03:55:41.000Z,+212442556610,133.280000000000000000,rated
251b5834-b007-4105-b5e1-a352e1c29064,voice,2025-06-10T03:55:41.000Z,+212111406116,8.680000000000000000,rated
ea4d8cab-4082-461e-96b8-c0e2dd08af65,data,2025-06-10T03:55:41.000Z,+212664142045,196.300000000000000000,rated
d19c6952-a97f-4e50-978b-bd03f7f96623,voice,2025-06-10T03:55:41.000Z,+212062646398,14.530000000000000000,rated
ad499c53-1af1-4d59-9e1c-130edd3255ea,voice,2025-06-10T03:55:41.000Z,+212640037188,118.320000000000000000,rated
862b31f9-cd17-4426-ae24-f30a54cef53b,voice,2025-06-10T03:55:41.000Z,+212811785979,2.590000000000000000,rated
0b24873e-5f7a-49d9-ac07-16099b0f3c5c,data,2025-06-10T03:55:40.000Z,+212483784214,257.010000000000000000,rated
409e3a4a-f8b8-4719-85a9-17d290911d8a,sms,2025-06-10T03:55:40.000Z,+212613612074,0E-18,rated
afb2b228-2046-499e-b2e8-519a8eecc922,voice,2025-06-10T03:55:40.000Z,+212202431441,38.080000000000000000,rated
bf32e9db-ebb3-4c50-bc8d-ac301218a2d6,voice,2025-06-10T03:55:40.000Z,+212840748204,9.890000000000000000,rated
19a1055f-6b4f-4c94-8222-22cc11ae57fc,voice,2025-06-10T03:55:40.000Z,+212478033455,2.150000000000000000,rated
a2c22317-55e3-41e4-9ef2-2bfda61bf59c,voice,2025-06-10T03:55:40.000Z,+212313829853,16.940000000000000000,rated
14f506bc-0932-48a9-83c2-b061c36003a7,voice,2025-06-10T03:55:40.000Z,+212991324957,18.410000000000000000,rated
835fcaa1-b9a5-488a-b3e2-8e0608540107,sms,2025-06-10T03:55:40.000Z,+212640918006,0E-18,rated
00f18e00-2fb9-4445-aa56-1a5f4f2672cf,voice,2025-06-10T03:55:40.000Z,+212572114327,3.320000000000000000,rated
6d778d33-1b5a-4904-846c-a52458295dd7,voice,2025-06-10T03:55:40.000Z,+212640037188,42.560000000000000000,rated
e855d668-2199-4d2f-ad4c-47894da2af30,data,2025-06-10T03:55:40.000Z,+212576933483,434.650000000000000000,rated
5f7311e0-25d2-4a80-a7bc-ab385813cb85,voice,2025-06-10T03:55:40.000Z,+212159387488,17.750000000000000000,rated
4f6e7243-2a0d-4a89-8e2a-1d8f43f404aa,voice,2025-06-10T03:55:40.000Z,+212585692638,4.750000000000000000,rated
868d5801-39e2-4c56-ad37-315923981556,voice,2025-06-10T03:55:40.000Z,+212377320941,3.450000000000000000,rated
671421e8-24f7-407f-9913-1c72924ae652,data,2025-06-10T03:55:40.000Z,+212488551516,205.980000000000000000,rated
0b4ec519-cfe4-4cc6-9cb8-66db7a47d08c,data,2025-06-10T03:55:40.000Z,+212961965594,134.930000000000000000,rated
1ce431fb-916a-447f-b751-f74423b1c39e,data,2025-06-10T03:55:40.000Z,+212580049105,23.700000000000000000,rated
7991d8f9-9806-4da3-b7b2-59e4bdda9e88,data,2025-06-10T03:55:40.000Z,+212416335387,425.710000000000000000,rated
1a06ab9d-0e20-4778-a6f1-b39791988b14,voice,2025-06-10T03:55:40.000Z,+212936267319,18.500000000000000000,rated
3faa5723-3167-464a-b478-da1f117d3fc3,voice,2025-06-10T03:55:40.000Z,+212105533624,9.820000000000000000,rated
56f1fa52-212c-4245-8db6-3242e2f7675e,data,2025-06-10T03:55:40.000Z,+212060187356,7.210000000000000000,rated
a722e3e4-2ae7-4902-9ede-da3a521b08e9,voice,2025-06-10T03:55:40.000Z,+212549344861,13.490000000000000000,rated
ac4ce258-cc38-4619-8354-8dc3c4fee6f9,voice,2025-06-10T03:55:39.000Z,+212066621989,5.930000000000000000,rated
bfcfccac-a83a-4e9d-87bf-bcbf388d068f,voice,2025-06-10T03:55:39.000Z,+212300308935,120.320000000000000000,rated
1787e828-1600-41bd-8fda-4c041d2daf50,voice,2025-06-10T03:55:39.000Z,+212926179401,18.180000000000000000,rated
845282fd-65f3-4651-9ee4-89d264f492f1,voice,2025-06-10T03:55:39.000Z,+212840212424,19.660000000000000000,rated
41517e33-f2b1-41f8-8bd9-70611ace9635,sms,2025-06-10T03:55:39.000Z,+212815843348,0E-18,rated
ac75dc79-b7e4-4dfb-b36d-89bd1c22a497,data,2025-06-10T03:55:39.000Z,+212297868440,302.860000000000000000,rated
41f49a0d-e21d-4c39-ae45-1a5a8bc4a1f1,voice,2025-06-10T03:55:39.000Z,+212525273634,15.700000000000000000,rated
4c281959-6f71-4dcf-a1fa-a235283d8458,voice,2025-06-10T03:55:39.000Z,+212857290910,2.130000000000000000,rated
0cd7a3cb-ccd0-4071-8db5-0b3297f2e105,voice,2025-06-10T03:55:39.000Z,+212715479926,12.140000000000000000,rated
ddb5cc37-022f-4987-aea3-8b3011e0ba96,voice,2025-06-10T03:55:39.000Z,+212765804916,6.330000000000000000,rated
e82acdb1-4e49-408e-bf86-4045bb183808,voice,2025-06-10T03:55:39.000Z,+212888016652,8.100000000000000000,rated
fd04ed95-81db-4c77-b3e1-517bb2c59426,voice,2025-06-10T03:55:39.000Z,+212703194817,13.750000000000000000,rated
a284bae0-1e21-4652-8e1c-084cf66a15e1,data,2025-06-10T03:55:39.000Z,+212830851082,202.350000000000000000,rated
30d96b8a-ef70-48fb-9d69-f5dbc5b9b968,voice,2025-06-10T03:55:39.000Z,+212086314039,10.150000000000000000,rated
47b2f6cf-b2ee-4f21-9d56-987bddb0dfa0,data,2025-06-10T03:55:39.000Z,+212960318168,290.110000000000000000,rated
fc57de74-449e-4126-a38d-9618f2febaba,voice,2025-06-10T03:55:39.000Z,+212841588068,109.200000000000000000,rated
bdcac8e8-2d27-4fa9-9b95-d427012b7e65,sms,2025-06-10T03:55:39.000Z,+212650901633,0E-18,rated
bf481664-1437-47cd-88b8-3b3ed53618e2,sms,2025-06-10T03:55:39.000Z,+212203894084,0E-18,rated
e0bf3acd-a434-449c-8289-11f871b6a4d7,data,2025-06-10T03:55:38.000Z,+212783304598,507.000000000000000000,rated
33507d2d-8e18-4b12-bd90-6d7ab6b2b34f,voice,2025-06-10T03:55:38.000Z,+212813151943,16.620000000000000000,rated
005610e6-fa5d-44b2-89bf-9662c23fecaf,voice,2025-06-10T03:55:38.000Z,+212029448780,13.430000000000000000,rated
a510c2a4-fe17-4b90-bab3-8a0e3f669704,data,2025-06-10T03:55:38.000Z,+212832954803,393.500000000000000000,rated
8a49be75-3616-4622-b71c-e6ecb1055b92,voice,2025-06-10T03:55:38.000Z,+212045146034,77.520000000000000000,rated
0898bba6-9b6c-4777-a4c2-566341042463,data,2025-06-10T03:55:38.000Z,+212102088371,68.030000000000000000,rated
d1685785-29bd-4365-9de8-e999e5332ced,data,2025-06-10T03:55:38.000Z,+212970198696,473.110000000000000000,rated
ba540b7e-5d75-4df3-b3c3-12f43a83d7a0,voice,2025-06-10T03:55:38.000Z,+212811785979,5.340000000000000000,rated
702ddfe4-94dc-450a-b4a8-a80046ad9475,voice,2025-06-10T03:55:38.000Z,+212511811158,14.460000000000000000,rated
3e8fdd0f-d9d6-4660-9d26-b3eed49b5e0e,data,2025-06-10T03:55:38.000Z,+212285293743,460.800000000000000000,rated
4c95e264-f338-4a84-8dd8-5c58e94cf474,voice,2025-06-10T03:55:38.000Z,+212572114327,6.110000000000000000,rated
f6d6b698-87be-4bcc-b2f8-243b36714e36,data,2025-06-10T03:55:38.000Z,+212452022269,724.000000000000000000,rated
c9fbda71-1e0b-4be1-90ef-b54f49e0b381,voice,2025-06-10T03:55:38.000Z,+212581403540,10.660000000000000000,rated
befe8b71-4c03-46af-956b-9cb5e68e4023,sms,2025-06-10T03:55:38.000Z,+212632837885,0E-18,rated
fdd67f13-35e0-413c-8739-5fd501921920,data,2025-06-10T03:55:38.000Z,+212355373694,321.820000000000000000,rated
aa4d9e32-f865-401c-8411-5c383161390b,voice,2025-06-10T03:55:38.000Z,+212898328313,5.200000000000000000,rated
92fc26a8-c7f2-4e49-bdc5-0be4dc9cd0c0,voice,2025-06-10T03:55:38.000Z,+212310094196,6.600000000000000000,rated
4efc5a28-7a30-422e-8872-bdc3ce8ae4de,voice,2025-06-10T03:55:38.000Z,+212841588068,73.080000000000000000,rated
20b8e990-8921-432b-be5d-d78e70b76567,data,2025-06-10T03:55:38.000Z,+212734551761,258.320000000000000000,rated
42b3f6e1-0202-4c94-a450-b23ff21a19d9,voice,2025-06-10T03:55:38.000Z,+212715479926,6.120000000000000000,rated
9be2e4e6-ffe0-408d-825a-6d9985b2fe56,voice,2025-06-10T03:55:37.000Z,+212939323065,4.350000000000000000,rated
d2920210-4b39-4b00-8796-c534abfb7379,voice,2025-06-10T03:55:37.000Z,+212113697650,18.510000000000000000,rated
955cfc30-1e5a-4f7f-a51b-0eb2ccb272c3,voice,2025-06-10T03:55:37.000Z,+212590695399,18.470000000000000000,rated
6c6b9a96-b771-4adf-a4a4-be67c2722c8a,data,2025-06-10T03:55:37.000Z,+212370439829,388.430000000000000000,rated
